FECHA_REPORTE,dir_sin,dir_cos,intensidad_kt,rafaga_kt,temperatura,rocio
2026-04-09 05:00:00,1.4324803325444289,-0.16011394799323117,-1.734946928616939,0.0,-0.6293638873748554,0.41614994001691935
2026-04-09 06:00:00,1.0801557600576053,0.5493407321547665,-1.8247687609907144,0.0,-0.6293638873748554,0.41614994001691935
2026-04-09 07:00:00,1.0801557600576053,0.5493407321547665,-1.9145905933644898,0.0,-0.4307455920854941,0.41614994001691935
2026-04-09 08:00:00,0.5403631982020035,1.07591729219615,-1.8247687609907144,0.0,-0.6293638873748554,0.41614994001691935
2026-04-09 09:00:00,0.5403631982020035,1.07591729219615,-1.8247687609907144,0.0,-0.6293638873748554,0.41614994001691935
2026-04-09 10:00:00,1.283012764931252,0.21253123881110736,-1.734946928616939,0.0,-0.6293638873748554,0.41614994001691935
2026-04-09 11:00:00,1.0801557600576053,0.5493407321547665,-1.6451250962431636,0.0,-0.4307455920854941,0.7076678719532945
2026-04-09 12:00:00,0.8300730253659773,0.8400807460163265,-1.734946928616939,0.0,-0.2321272967961328,0.7076678719532945
2026-04-09 13:00:00,1.4324803325444289,-0.16011394799323117,-1.8247687609907144,0.0,0.16510929378258973,0.7076678719532945
2026-04-09 14:00:00,0.21982896506381538,-3.18343668334971,-0.8367286048791849,25.0,0.5623458843613123,0.12463200808054418
2026-04-09 15:00:00,0.5403631982020035,-3.0096693789682476,-0.5672631077578585,0.0,0.7609641796506736,0.12463200808054418
2026-04-09 16:00:00,-0.474114976059656,-3.32569060778036,-0.7469067725054093,0.0,0.5623458843613123,0.12463200808054418
2026-04-09 17:00:00,0.5403631982020035,-3.0096693789682476,-1.106194102000511,0.0,0.5623458843613123,0.12463200808054418
2026-04-09 18:00:00,-0.12179040357283268,-3.2898549143196814,-1.106194102000511,0.0,0.7609641796506736,0.12463200808054418
2026-04-09 19:00:00,-0.12179040357283268,-3.2898549143196814,-1.106194102000511,0.0,0.5623458843613123,0.12463200808054418
2026-04-09 20:00:00,0.21982896506381538,-3.18343668334971,-1.3756595991218374,0.0,0.7609641796506736,0.41614994001691935
2026-04-09 21:00:00,0.21982896506381538,-3.18343668334971,-1.1960159343742864,0.0,0.7609641796506736,0.12463200808054418
2026-04-09 22:00:00,0.8300730253659777,-2.7738328327884236,-1.3756595991218374,0.0,0.7609641796506736,0.12463200808054418
2026-04-09 23:00:00,0.8300730253659777,-2.7738328327884236,-1.3756595991218374,0.0,0.5623458843613123,-0.16688592385583095
2026-04-10 00:00:00,1.4324803325444289,-1.773638138778866,-1.5553032638693882,0.0,0.363727589071951,0.12463200808054418
2026-04-10 01:00:00,1.5240169664894487,-1.3764798939473348,-1.734946928616939,0.0,0.16510929378258973,0.12463200808054418
2026-04-10 02:00:00,1.5548413724636634,-0.9668760433860485,-1.734946928616939,0.0,-0.03350900150677154,0.41614994001691935
2026-04-10 03:00:00,1.5240169664894487,-0.5572721928247623,-1.734946928616939,0.0,-0.03350900150677154,0.12463200808054418
2026-04-10 04:00:00,1.5548413724636634,-0.9668760433860485,-1.734946928616939,0.0,-0.03350900150677154,0.12463200808054418
2026-04-10 05:00:00,1.283012764931252,0.21253123881110736,-1.6451250962431636,0.0,-0.4307455920854941,0.41614994001691935
2026-04-10 06:00:00,1.283012764931252,0.21253123881110736,-2.0044124257382654,0.0,-0.2321272967961328,0.7076678719532945
2026-04-10 07:00:00,1.283012764931252,0.21253123881110736,-1.9145905933644898,0.0,-0.2321272967961328,0.7076678719532945
2026-04-10 08:00:00,1.283012764931252,0.21253123881110736,-2.0044124257382654,0.0,-0.4307455920854941,0.7076678719532945
2026-04-10 09:00:00,1.0801557600576053,0.5493407321547665,-1.6451250962431636,0.0,-0.4307455920854941,0.7076678719532945
2026-04-10 10:00:00,1.5548413724636634,-0.9668760433860485,-1.6451250962431636,0.0,-0.03350900150677154,0.41614994001691935
2026-04-10 11:00:00,1.5240169664894487,-0.5572721928247623,-1.6451250962431636,0.0,-0.03350900150677154,0.41614994001691935
2026-04-10 12:00:00,1.5240169664894487,-0.5572721928247623,-1.734946928616939,0.0,0.16510929378258973,0.41614994001691935
2026-04-10 13:00:00,1.4324803325444289,-0.16011394799323117,-1.5553032638693882,0.0,0.16510929378258973,0.7076678719532945
2026-04-10 14:00:00,1.2830127649312522,-2.146283325583204,-1.4654814314956126,0.0,0.5623458843613123,0.41614994001691935
2026-04-10 15:00:00,1.2830127649312522,-2.146283325583204,-1.3756595991218374,18.0,1.1582007702293962,0.41614994001691935
2026-04-10 16:00:00,1.0801557600576053,-2.483092818926864,-0.9265504372529603,0.0,0.7609641796506736,0.12463200808054418
2026-04-10 17:00:00,1.2830127649312522,-2.146283325583204,-1.2858377667480618,0.0,0.9595824749400349,0.12463200808054418
2026-04-10 18:00:00,1.0801557600576053,-2.483092818926864,-1.2858377667480618,0.0,1.1582007702293962,0.12463200808054418
2026-04-10 19:00:00,0.21982896506381538,-3.18343668334971,-1.106194102000511,0.0,1.1582007702293962,0.41614994001691935
2026-04-10 20:00:00,0.5403631982020035,-3.0096693789682476,-1.1960159343742864,0.0,0.9595824749400349,0.12463200808054418
2026-04-10 21:00:00,0.8300730253659777,-2.7738328327884236,-1.3756595991218374,0.0,0.7609641796506736,0.12463200808054418
2026-04-10 22:00:00,-0.12179040357283268,-3.2898549143196814,-1.1960159343742864,0.0,0.5623458843613123,0.12463200808054418
2026-04-10 23:00:00,1.5240169664894487,-1.3764798939473348,-1.6451250962431636,0.0,-0.03350900150677154,0.9991858038896696
2026-04-11 00:00:00,1.5240169664894487,-0.5572721928247623,-1.734946928616939,0.0,-0.2321272967961328,0.7076678719532945
2026-04-11 01:00:00,0.8300730253659773,0.8400807460163265,-1.6451250962431636,0.0,-0.2321272967961328,0.7076678719532945
2026-04-11 02:00:00,1.283012764931252,0.21253123881110736,-1.6451250962431636,0.0,-0.2321272967961328,0.41614994001691935
2026-04-11 03:00:00,1.4324803325444289,-1.773638138778866,-1.734946928616939,0.0,-0.03350900150677154,0.12463200808054418
2026-04-11 04:00:00,1.4324803325444289,-0.16011394799323117,-1.734946928616939,0.0,-0.2321272967961328,0.12463200808054418
2026-04-11 05:00:00,1.0801557600576053,0.5493407321547665,-1.6451250962431636,0.0,-0.2321272967961328,0.12463200808054418
2026-04-11 06:00:00,1.4324803325444289,-0.16011394799323117,-1.6451250962431636,0.0,-0.4307455920854941,0.12463200808054418
2026-04-11 07:00:00,1.283012764931252,0.21253123881110736,-1.6451250962431636,0.0,-0.6293638873748554,0.12463200808054418
2026-04-11 08:00:00,1.0801557600576053,0.5493407321547665,-1.6451250962431636,0.0,-0.4307455920854941,0.12463200808054418
2026-04-11 09:00:00,0.8300730253659773,0.8400807460163265,-1.5553032638693882,0.0,-0.6293638873748554,0.12463200808054418
2026-04-11 10:00:00,1.283012764931252,0.21253123881110736,-1.6451250962431636,0.0,-0.6293638873748554,0.12463200808054418
2026-04-11 11:00:00,1.0801557600576053,0.5493407321547665,-1.6451250962431636,0.0,-0.6293638873748554,0.12463200808054418
2026-04-11 12:00:00,1.283012764931252,0.21253123881110736,-1.6451250962431636,0.0,-0.4307455920854941,0.12463200808054418
2026-04-11 13:00:00,1.283012764931252,0.21253123881110736,-1.2858377667480618,0.0,0.363727589071951,0.41614994001691935
2026-04-11 14:00:00,1.283012764931252,0.21253123881110736,-1.4654814314956126,0.0,0.5623458843613123,0.41614994001691935
2026-04-11 15:00:00,1.283012764931252,0.21253123881110736,-1.4654814314956126,0.0,0.5623458843613123,0.12463200808054418
2026-04-11 16:00:00,1.2830127649312522,-2.146283325583204,-1.2858377667480618,0.0,0.7609641796506736,-0.16688592385583095
2026-04-11 17:00:00,1.2830127649312522,-2.146283325583204,-1.3756595991218374,0.0,0.5623458843613123,-0.16688592385583095
2026-04-11 18:00:00,1.4324803325444289,-1.773638138778866,-1.3756595991218374,0.0,0.5623458843613123,-0.16688592385583095
2026-04-11 19:00:00,1.2830127649312522,-2.146283325583204,-1.1960159343742864,0.0,0.7609641796506736,0.12463200808054418
2026-04-11 20:00:00,0.8300730253659777,-2.7738328327884236,-1.3756595991218374,0.0,0.9595824749400349,0.12463200808054418
2026-04-11 21:00:00,0.21982896506381538,-3.18343668334971,-1.2858377667480618,0.0,0.9595824749400349,0.12463200808054418
2026-04-11 22:00:00,-0.82643954854648,-3.2898549143196814,-1.5553032638693882,0.0,0.7609641796506736,0.12463200808054418
2026-04-11 23:00:00,0.8300730253659777,-2.7738328327884236,-1.5553032638693882,0.0,0.5623458843613123,0.12463200808054418
2026-04-12 00:00:00,1.5240169664894487,-1.3764798939473348,-1.8247687609907144,0.0,0.5623458843613123,0.12463200808054418
2026-04-12 01:00:00,-2.2312427170505638,-2.1462833255832052,-1.5553032638693882,0.0,0.16510929378258973,0.41614994001691935
2026-04-12 02:00:00,-2.2312427170505638,-2.1462833255832052,-1.8247687609907144,0.0,-0.03350900150677154,0.7076678719532945
2026-04-12 03:00:00,0.5403631982020035,1.07591729219615,-1.8247687609907144,0.0,-0.4307455920854941,0.7076678719532945
2026-04-12 04:00:00,0.5403631982020035,1.07591729219615,-1.9145905933644898,0.0,-0.2321272967961328,0.41614994001691935
2026-04-12 05:00:00,1.2830127649312522,-2.146283325583204,-1.6451250962431636,0.0,0.16510929378258973,0.12463200808054418
2026-04-12 06:00:00,0.21982896506381508,1.249684596577613,-1.8247687609907144,0.0,-0.4307455920854941,0.41614994001691935
2026-04-12 07:00:00,0.21982896506381508,1.249684596577613,-1.8247687609907144,0.0,-0.6293638873748554,0.41614994001691935
2026-04-12 08:00:00,0.21982896506381508,1.249684596577613,-1.9145905933644898,0.0,-0.4307455920854941,0.41614994001691935
2026-04-12 09:00:00,0.21982896506381508,1.249684596577613,-1.734946928616939,0.0,-0.4307455920854941,0.41614994001691935
2026-04-12 10:00:00,1.0801557600576053,0.5493407321547665,-1.734946928616939,0.0,-0.4307455920854941,0.41614994001691935
2026-04-12 11:00:00,0.21982896506381508,1.249684596577613,-1.9145905933644898,0.0,-0.4307455920854941,0.41614994001691935
2026-04-12 12:00:00,1.4324803325444289,-0.16011394799323117,-1.6451250962431636,0.0,0.16510929378258973,0.41614994001691935
2026-04-12 13:00:00,1.4324803325444289,-0.16011394799323117,-1.5553032638693882,0.0,0.16510929378258973,0.41614994001691935
2026-04-12 14:00:00,0.8300730253659777,-2.7738328327884236,-1.1960159343742864,0.0,0.7609641796506736,-0.16688592385583095
2026-04-12 15:00:00,0.5403631982020035,-3.0096693789682476,-0.9265504372529603,0.0,0.9595824749400349,-0.16688592385583095
2026-04-12 16:00:00,1.0801557600576053,-2.483092818926864,-1.1960159343742864,0.0,0.7609641796506736,-0.4584038557922061
2026-04-12 17:00:00,0.5403631982020035,-3.0096693789682476,-1.106194102000511,0.0,0.9595824749400349,-0.16688592385583095
2026-04-12 18:00:00,0.5403631982020035,-3.0096693789682476,-1.2858377667480618,0.0,1.1582007702293962,-0.16688592385583095
2026-04-12 19:00:00,0.21982896506381538,-3.18343668334971,-1.106194102000511,0.0,1.1582007702293962,-0.16688592385583095
2026-04-12 20:00:00,0.8300730253659777,-2.7738328327884236,-1.4654814314956126,0.0,0.9595824749400349,-0.16688592385583095
2026-04-12 21:00:00,1.2830127649312522,-2.146283325583204,-1.6451250962431636,0.0,1.1582007702293962,-0.16688592385583095
2026-04-12 22:00:00,0.21982896506381538,-3.18343668334971,-1.5553032638693882,0.0,1.1582007702293962,-0.16688592385583095
2026-04-12 23:00:00,1.4324803325444289,-1.773638138778866,-1.6451250962431636,0.0,0.7609641796506736,-0.16688592385583095
2026-04-13 00:00:00,1.0801557600576053,-2.483092818926864,-1.734946928616939,0.0,0.5623458843613123,-0.16688592385583095
2026-04-13 01:00:00,1.0801557600576053,-2.483092818926864,-1.9145905933644898,0.0,-0.03350900150677154,-0.16688592385583095
2026-04-13 02:00:00,-1.1680589171831273,1.249684596577613,-1.9145905933644898,0.0,-0.03350900150677154,0.41614994001691935
2026-04-13 03:00:00,1.0801557600576053,0.5493407321547665,-1.8247687609907144,0.0,-0.4307455920854941,0.12463200808054418
2026-04-13 04:00:00,0.8300730253659773,0.8400807460163265,-1.8247687609907144,0.0,-0.6293638873748554,0.12463200808054418
2026-04-13 05:00:00,-1.4885931503213168,1.0759172921961493,-1.8247687609907144,0.0,-0.8279821826642166,0.12463200808054418
2026-04-13 06:00:00,-1.4885931503213168,1.0759172921961493,-1.9145905933644898,0.0,-0.8279821826642166,0.12463200808054418
2026-04-13 07:00:00,0.8300730253659773,0.8400807460163265,-1.734946928616939,0.0,-0.6293638873748554,0.41614994001691935
2026-04-13 08:00:00,0.8300730253659773,0.8400807460163265,-2.0044124257382654,0.0,-0.6293638873748554,0.41614994001691935
2026-04-13 09:00:00,-2.0283857121769175,-2.483092818926864,-1.8247687609907144,0.0,-0.6293638873748554,0.41614994001691935
2026-04-13 10:00:00,0.8300730253659773,0.8400807460163265,-1.8247687609907144,0.0,-0.6293638873748554,0.41614994001691935
2026-04-13 11:00:00,-0.12179040357283258,1.3561028275475837,-1.734946928616939,0.0,-0.6293638873748554,0.41614994001691935
2026-04-13 12:00:00,-0.12179040357283258,1.3561028275475837,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-13 13:00:00,0.21982896506381508,1.249684596577613,-1.8247687609907144,0.0,-0.03350900150677154,0.7076678719532945
2026-04-13 14:00:00,1.283012764931252,0.21253123881110736,-1.6451250962431636,0.0,0.363727589071951,0.7076678719532945
2026-04-13 15:00:00,0.21982896506381508,1.249684596577613,-1.6451250962431636,0.0,0.5623458843613123,0.7076678719532945
2026-04-13 16:00:00,0.21982896506381508,1.249684596577613,-1.8247687609907144,0.0,0.7609641796506736,0.41614994001691935
2026-04-13 17:00:00,-0.12179040357283268,-3.2898549143196814,-1.6451250962431636,0.0,1.1582007702293962,0.41614994001691935
2026-04-13 18:00:00,-0.12179040357283268,-3.2898549143196814,-1.9145905933644898,0.0,1.1582007702293962,0.12463200808054418
2026-04-13 19:00:00,-2.2312427170505647,0.21253123881110736,-1.2858377667480618,0.0,0.7609641796506736,0.9991858038896696
2026-04-13 20:00:00,-2.380710284663741,-0.16011394799323078,-1.1960159343742864,0.0,0.7609641796506736,0.9991858038896696
2026-04-13 21:00:00,-2.5030713245829763,-0.9668760433860492,-1.2858377667480618,0.0,0.9595824749400349,0.9991858038896696
2026-04-13 22:00:00,-2.4722469186087612,-0.5572721928247633,-1.2858377667480618,0.0,0.5623458843613123,0.7076678719532945
2026-04-13 23:00:00,-2.380710284663741,-0.16011394799323078,-1.4654814314956126,0.0,0.363727589071951,0.7076678719532945
2026-04-14 00:00:00,-1.7783029774852903,0.840080746016326,-1.6451250962431636,0.0,0.16510929378258973,1.2907037358260447
2026-04-14 01:00:00,-2.028385712176918,0.5493407321547662,-1.8247687609907144,0.0,0.16510929378258973,0.7076678719532945
2026-04-14 02:00:00,-2.2312427170505647,0.21253123881110736,-1.8247687609907144,0.0,0.16510929378258973,0.7076678719532945
2026-04-14 03:00:00,-0.12179040357283258,1.3561028275475837,-1.9145905933644898,0.0,-0.03350900150677154,0.9991858038896696
2026-04-14 04:00:00,0.21982896506381508,1.249684596577613,-1.9145905933644898,0.0,-0.03350900150677154,0.9991858038896696
2026-04-14 05:00:00,0.21982896506381508,1.249684596577613,-1.9145905933644898,0.0,-0.2321272967961328,0.9991858038896696
2026-04-14 06:00:00,0.8300730253659773,0.8400807460163265,-1.8247687609907144,0.0,-0.2321272967961328,0.9991858038896696
2026-04-14 07:00:00,0.8300730253659773,0.8400807460163265,-2.0044124257382654,0.0,-0.2321272967961328,0.9991858038896696
2026-04-14 08:00:00,0.21982896506381508,1.249684596577613,-1.9145905933644898,0.0,-0.2321272967961328,0.9991858038896696
2026-04-14 09:00:00,0.5403631982020035,1.07591729219615,-1.8247687609907144,0.0,-0.4307455920854941,0.7076678719532945
2026-04-14 10:00:00,0.21982896506381508,1.249684596577613,-1.8247687609907144,0.0,-0.8279821826642166,0.12463200808054418
2026-04-14 11:00:00,-2.4722469186087612,-1.3764798939473348,-1.8247687609907144,0.0,-0.6293638873748554,0.41614994001691935
2026-04-14 12:00:00,-2.4722469186087612,-1.3764798939473348,-2.0044124257382654,0.0,-0.6293638873748554,0.41614994001691935
2026-04-14 13:00:00,-1.4885931503213168,1.0759172921961493,-1.8247687609907144,0.0,-0.2321272967961328,0.9991858038896696
2026-04-14 14:00:00,-0.12179040357283258,1.3561028275475837,-1.8247687609907144,0.0,0.16510929378258973,0.9991858038896696
2026-04-14 15:00:00,-1.1680589171831273,1.249684596577613,-1.734946928616939,0.0,0.9595824749400349,0.7076678719532945
2026-04-14 16:00:00,-1.1680589171831273,1.249684596577613,-1.8247687609907144,0.0,0.9595824749400349,0.9991858038896696
2026-04-14 17:00:00,-1.1680589171831273,1.249684596577613,-1.734946928616939,0.0,1.1582007702293962,0.7076678719532945
2026-04-14 18:00:00,-2.2312427170505638,-2.1462833255832052,-1.106194102000511,0.0,0.9595824749400349,1.2907037358260447
2026-04-14 19:00:00,1.0801557600576053,0.5493407321547665,-1.734946928616939,0.0,0.5623458843613123,0.7076678719532945
2026-04-14 20:00:00,0.8300730253659773,0.8400807460163265,-1.5553032638693882,0.0,0.7609641796506736,0.9991858038896696
2026-04-14 21:00:00,1.4324803325444289,-0.16011394799323117,-1.6451250962431636,0.0,1.1582007702293962,0.9991858038896696
2026-04-14 22:00:00,-0.12179040357283258,1.3561028275475837,-1.8247687609907144,0.0,0.9595824749400349,0.7076678719532945
2026-04-14 23:00:00,-2.4722469186087612,-0.5572721928247633,-1.6451250962431636,0.0,0.5623458843613123,1.2907037358260447
2026-04-15 00:00:00,-2.2312427170505638,-2.1462833255832052,-1.6451250962431636,0.0,0.363727589071951,0.9991858038896696
2026-04-15 01:00:00,-2.2312427170505638,-2.1462833255832052,-1.8247687609907144,0.0,0.16510929378258973,1.2907037358260447
2026-04-15 02:00:00,-2.2312427170505638,-2.1462833255832052,-2.0044124257382654,0.0,-0.03350900150677154,0.9991858038896696
2026-04-15 03:00:00,-2.2312427170505638,-2.1462833255832052,-2.0044124257382654,0.0,-0.03350900150677154,1.2907037358260447
2026-04-15 04:00:00,-1.1680589171831273,1.249684596577613,-1.9145905933644898,0.0,-0.03350900150677154,1.2907037358260447
2026-04-15 05:00:00,0.8300730253659773,0.8400807460163265,-1.8247687609907144,0.0,-0.2321272967961328,0.9991858038896696
2026-04-15 06:00:00,-0.8264395485464799,1.3561028275475837,-1.8247687609907144,0.0,-0.2321272967961328,0.9991858038896696
2026-04-15 07:00:00,-0.8264395485464799,1.3561028275475837,-1.9145905933644898,0.0,-0.2321272967961328,0.9991858038896696
2026-04-15 08:00:00,-1.4885931503213168,1.0759172921961493,-1.8247687609907144,0.0,-0.4307455920854941,0.7076678719532945
2026-04-15 09:00:00,-1.7783029774852903,0.840080746016326,-1.734946928616939,0.0,-0.4307455920854941,0.7076678719532945
2026-04-15 10:00:00,-1.1680589171831273,1.249684596577613,-1.8247687609907144,0.0,-0.4307455920854941,0.7076678719532945
2026-04-15 11:00:00,-1.1680589171831273,1.249684596577613,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-15 12:00:00,-1.7783029774852903,0.840080746016326,-1.5553032638693882,0.0,-0.4307455920854941,0.7076678719532945
2026-04-15 13:00:00,-2.028385712176918,0.5493407321547662,-1.9145905933644898,0.0,-0.2321272967961328,0.9991858038896696
2026-04-15 14:00:00,-2.028385712176918,0.5493407321547662,-1.9145905933644898,0.0,-0.03350900150677154,1.2907037358260447
2026-04-15 15:00:00,-2.028385712176918,0.5493407321547662,-1.9145905933644898,0.0,0.16510929378258973,1.2907037358260447
2026-04-15 16:00:00,-2.4722469186087612,-0.5572721928247633,-1.5553032638693882,0.0,0.5623458843613123,1.58222166776242
2026-04-15 17:00:00,-2.4722469186087612,-1.3764798939473348,-1.5553032638693882,0.0,0.363727589071951,0.9991858038896696
2026-04-15 18:00:00,-2.4722469186087612,-0.5572721928247633,-1.734946928616939,0.0,0.16510929378258973,0.9991858038896696
2026-04-15 19:00:00,-2.380710284663741,-0.16011394799323078,-1.5553032638693882,0.0,0.363727589071951,0.9991858038896696
2026-04-15 20:00:00,-1.7783029774852903,0.840080746016326,-1.734946928616939,0.0,0.363727589071951,0.9991858038896696
2026-04-15 21:00:00,-1.4885931503213168,1.0759172921961493,-1.8247687609907144,0.0,0.363727589071951,0.9991858038896696
2026-04-15 22:00:00,-1.4885931503213168,1.0759172921961493,-1.9145905933644898,0.0,0.363727589071951,0.9991858038896696
2026-04-15 23:00:00,-2.028385712176918,0.5493407321547662,-1.8247687609907144,0.0,0.363727589071951,0.9991858038896696
2026-04-16 00:00:00,-2.028385712176918,0.5493407321547662,-1.9145905933644898,0.0,-0.03350900150677154,1.2907037358260447
2026-04-16 01:00:00,-2.028385712176918,0.5493407321547662,-1.9145905933644898,0.0,-0.2321272967961328,0.9991858038896696
2026-04-16 02:00:00,-0.8264395485464799,1.3561028275475837,-1.734946928616939,0.0,-0.2321272967961328,0.9991858038896696
2026-04-16 03:00:00,-2.028385712176918,0.5493407321547662,-1.8247687609907144,0.0,-0.4307455920854941,0.7076678719532945
2026-04-16 04:00:00,-2.028385712176918,0.5493407321547662,-1.9145905933644898,0.0,-0.2321272967961328,0.7076678719532945
2026-04-16 05:00:00,-1.4885931503213168,1.0759172921961493,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-16 06:00:00,-1.4885931503213168,1.0759172921961493,-2.0044124257382654,0.0,-0.4307455920854941,0.7076678719532945
2026-04-16 07:00:00,-1.4885931503213168,1.0759172921961493,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-16 08:00:00,-1.4885931503213168,1.0759172921961493,-1.9145905933644898,0.0,-0.2321272967961328,0.9991858038896696
2026-04-16 09:00:00,-1.4885931503213168,1.0759172921961493,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-16 10:00:00,-1.4885931503213168,1.0759172921961493,-2.0044124257382654,0.0,-0.4307455920854941,0.7076678719532945
2026-04-16 11:00:00,-0.8264395485464799,1.3561028275475837,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-16 12:00:00,0.21982896506381508,1.249684596577613,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-16 13:00:00,-1.4885931503213168,1.0759172921961493,-1.9145905933644898,0.0,0.16510929378258973,1.2907037358260447
2026-04-16 14:00:00,-1.4885931503213168,1.0759172921961493,-1.8247687609907144,0.0,0.363727589071951,1.2907037358260447
2026-04-16 15:00:00,-0.474114976059656,-3.32569060778036,-1.8247687609907144,0.0,0.5623458843613123,0.9991858038896696
2026-04-16 16:00:00,-0.474114976059656,-3.32569060778036,-1.734946928616939,0.0,0.7609641796506736,0.9991858038896696
2026-04-16 17:00:00,-0.474114976059656,-3.32569060778036,-1.6451250962431636,0.0,1.1582007702293962,0.9991858038896696
2026-04-16 18:00:00,-2.028385712176918,0.5493407321547662,-1.2858377667480618,0.0,0.9595824749400349,0.9991858038896696
2026-04-16 19:00:00,-2.4722469186087612,-0.5572721928247633,-1.106194102000511,0.0,1.3568190655187575,0.9991858038896696
2026-04-16 20:00:00,-2.2312427170505647,0.21253123881110736,-1.0163722696267357,0.0,0.9595824749400349,0.9991858038896696
2026-04-16 21:00:00,-2.5030713245829763,-0.9668760433860492,-1.0163722696267357,0.0,0.5623458843613123,1.2907037358260447
2026-04-16 22:00:00,-2.4722469186087612,-1.3764798939473348,-1.5553032638693882,0.0,0.16510929378258973,1.58222166776242
2026-04-16 23:00:00,-2.3807102846637416,-1.7736381387788656,-1.6451250962431636,0.0,0.16510929378258973,1.2907037358260447
2026-04-17 00:00:00,-2.2312427170505647,0.21253123881110736,-1.5553032638693882,0.0,-0.03350900150677154,0.9991858038896696
2026-04-17 01:00:00,-2.2312427170505647,0.21253123881110736,-1.5553032638693882,0.0,-0.03350900150677154,1.2907037358260447
2026-04-17 02:00:00,-2.2312427170505647,0.21253123881110736,-1.734946928616939,0.0,-0.03350900150677154,1.2907037358260447
2026-04-17 03:00:00,-2.4722469186087612,-0.5572721928247633,-1.8247687609907144,0.0,-0.03350900150677154,1.2907037358260447
2026-04-17 04:00:00,-1.4885931503213168,1.0759172921961493,-1.8247687609907144,0.0,-0.2321272967961328,0.9991858038896696
2026-04-17 05:00:00,-1.4885931503213168,1.0759172921961493,-1.8247687609907144,0.0,-0.2321272967961328,0.9991858038896696
2026-04-17 06:00:00,-2.028385712176918,0.5493407321547662,-1.8247687609907144,0.0,-0.2321272967961328,0.9991858038896696
