OACI,Aeropuerto,Latitud,Longitud,Fecha,METAR,FECHA_HORA_REPORTE
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 16:05:00,SKBO 181600Z 13007KT 030V160 9999 -DZ SCT030 BKN045 19/12 Q1029 NOSIG =,2026-05-18 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 17:05:00,SKBO 181700Z 13007KT 080V190 8000 -RA SCT010 BKN040 18/12 Q1028 TEMPO 9999 NSW =,2026-05-18 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 17:05:00,SKBO 181731Z 11007KT 080V180 9999 VCSH FEW010 BKN050 18/13 Q1028 TEMPO DZ RMK VCSH/E/SE =,2026-05-18 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 18:05:00,SKBO 181800Z 18009KT 140V210 9999 VCSH FEW010 SCT050 18/13 Q1027 TEMPO DZ RMK VCSH/SE =,2026-05-18 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 19:05:00,SKBO 181900Z 17010KT 9999 FEW010 SCT045 20/11 Q1026 NOSIG =,2026-05-18 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 19:05:00,SKBO 181926Z 10007KT 040V150 9999 FEW010 SCT040 20/11 Q1026 NOSIG =,2026-05-18 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 20:05:00,SKBO 182000Z 08006KT 030V130 9999 VCSH FEW010 SCT040 19/10 Q1025 NOSIG RMK VCSH/NE/NW =,2026-05-18 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 21:05:00,SKBO 182100Z 06009KT 020V150 9999 FEW030 BKN050 19/11 Q1025 TEMPO DZ=,2026-05-18 21:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 22:05:00,SKBO 182200Z 10006KT 040V150 9999 FEW030 BKN060 18/11 Q1025 TEMPO DZ=,2026-05-18 22:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 23:05:00,SKBO 182300Z 10005KT 050V150 9999 FEW015 SCT030 17/10 Q1026 TEMPO RA =,2026-05-18 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 00:05:00,SKBO 190000Z 13007KT 090V150 9999 FEW020 BKN035 16/10 Q1027 NOSIG =,2026-05-19 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 01:05:00,SKBO 190100Z 13006KT 9999 FEW020 BKN060 16/10 Q1028 NOSIG =,2026-05-19 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 02:05:00,SKBO 190200Z VRB03KT 9999 SCT030 BKN040 16/10 Q1029 =,2026-05-19 02:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 03:05:00,SKBO 190300Z 14005KT 110V200 9999 BKN025 OVC035 16/11 Q1029 NOSIG =,2026-05-19 03:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 04:05:00,SKBO 190400Z 14008KT 9999 FEW022 SCT030 BKN040 15/10 Q1029 NOSIG =,2026-05-19 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 05:05:00,SKBO 190500Z 14007KT 9999 VCSH FEW010 OVC050 15/11 Q1029 TEMPO DZ RMK VCSH E/SE =,2026-05-19 05:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 05:05:00,SKBO 190510Z 13005KT 7000 RA FEW018 BKN050 14/12 Q1029 NOSIG =,2026-05-19 05:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 06:05:00,SKBO 190600Z 10003KT 060V130 7000 RA FEW017 BKN050 13/13 Q1029 NOSIG =,2026-05-19 06:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 07:05:00,SKBO 190700Z 04004KT 010V070 7000 DZ FEW008 BKN040 12/12 Q1028 RERA NOSIG =,2026-05-19 07:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 08:05:00,SKBO 190800Z 06007KT 9999 FEW005 BKN060 12/12 Q1028 REDZ NOSIG =,2026-05-19 08:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 09:05:00,SKBO 190900Z 05005KT 9999 FEW005 OVC060 12/12 Q1028 NOSIG =,2026-05-19 09:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 10:05:00,SKBO 191000Z 07004KT 030V130 9999 FEW007 SCT060 12/12 Q1028 NOSIG =,2026-05-19 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 10:05:00,SKBO 191033Z 06006KT 9999 FEW008 SCT060 12/12 Q1028 NOSIG =,2026-05-19 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 11:05:00,SKBO 191100Z 05006KT 9999 FEW010 BKN070 12/12 Q1028 NOSIG =,2026-05-19 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 11:05:00,SKBO 191128Z 06006KT 9999 FEW030 BKN080 12/12 Q1029 WS R14L NOSIG =,2026-05-19 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 12:05:00,SKBO 191200Z 05006KT 010V070 9999 FEW035 BKN080 12/12 Q1029 WS R14L NOSIG =,2026-05-19 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 12:05:00,SKBO 191235Z 05007KT 9999 FEW030 BKN080 13/12 Q1029 NOSIG =,2026-05-19 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 13:05:00,SKBO 191300Z 05007KT 9999 FEW030 SCT080 13/12 Q1029 NOSIG =,2026-05-19 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 13:05:00,SKBO 191335Z 05006KT 020V090 9999 SCT030 15/13 Q1030 WS R14L NOSIG =,2026-05-19 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 14:05:00,SKBO 191400Z 06006KT 030V120 9999 SCT030 16/13 Q1030 WS R14L NOSIG =,2026-05-19 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 14:05:00,SKBO 191442Z 21006KT 170V240 9999 FEW023 SCT027 BKN031 17/12 Q1030 NOSIG =,2026-05-19 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 15:05:00,SKBO 191500Z 22005KT 170V260 9999 BKN030 17/11 Q1030 NOSIG =,2026-05-19 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 16:05:00,SKBO 191600Z 12004KT 080V180 9999 BKN030 17/11 Q1029 TEMPO DZ=,2026-05-19 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 16:05:00,SKBO 191628Z 15006KT 070V200 9999 BKN030 19/12 Q1029 NOSIG =,2026-05-19 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 17:05:00,SKBO 191700Z 13006KT 060V200 9999 BKN035 19/12 Q1029 NOSIG =,2026-05-19 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 18:05:00,SKBO 191800Z 16008KT 130V200 9999 FEW035 BKN043 19/11 Q1027 NOSIG =,2026-05-19 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 19:05:00,SKBO 191900Z 17009KT 130V200 9999 SCT035 BKN049 21/11 Q1026 NOSIG =,2026-05-19 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 20:05:00,SKBO 192000Z 16010KT 130V220 9999 SCT040 BKN050 19/10 Q1026 NOSIG =,2026-05-19 20:05:00
