OACI,Aeropuerto,Latitud,Longitud,Fecha,METAR,FECHA_HORA_REPORTE
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-04-2026 22:04:00,SKBO 092200Z 14008KT 090V170 9999 FEW030 SCT060 18/10 Q1025 NOSIG =,2026-04-09 22:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-04-2026 23:04:00,SKBO 092300Z 14008KT 9999 SCT040 17/09 Q1025 NOSIG =,2026-04-09 23:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 00:04:00,SKBO 100000Z 11006KT 070V140 9999 FEW010 16/10 Q1026 NOSIG =,2026-04-10 00:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 01:04:00,SKBO 100100Z 10004KT 040V140 9999 FEW010 15/10 Q1027 NOSIG =,2026-04-10 01:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 02:04:00,SKBO 100200Z 09004KT 040V140 9999 FEW020 14/11 Q1028 NOSIG =,2026-04-10 02:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 03:04:00,SKBO 100300Z 08004KT 030V140 9999 FEW015 SCT050 14/10 Q1028 NOSIG =,2026-04-10 03:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 04:04:00,SKBO 100400Z 09004KT 020V160 9999 FEW015 BKN050 14/10 Q1028 NOSIG =,2026-04-10 04:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 05:04:00,SKBO 100500Z 06005KT 9999 FEW015 BKN050 12/11 Q1028 NOSIG =,2026-04-10 05:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 06:04:00,SKBO 100600Z VRB01KT 9999 BKN040 OVC055 13/12 Q1027 NOSIG =,2026-04-10 06:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 07:04:00,SKBO 100700Z VRB02KT 9999 FEW020 BKN050 13/12 Q1027 NOSIG =,2026-04-10 07:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 08:04:00,SKBO 100800Z VRB01KT 9999 FEW035 BKN050 12/12 Q1027 NOSIG =,2026-04-10 08:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 09:04:00,SKBO 100900Z 05005KT 9999 FEW020 BKN055 12/12 Q1026 NOSIG =,2026-04-10 09:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 10:04:00,SKBO 101000Z 07004KT 050V190 9999 FEW010 BKN050 13/12 Q1026 NOSIG =,2026-04-10 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 10:04:00,SKBO 101034Z 09005KT 040V140 9999 FEW010 SCT045 14/11 Q1026 NOSIG =,2026-04-10 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 11:04:00,SKBO 101100Z 08005KT 010V130 9999 FEW015 SCT045 14/11 Q1027 NOSIG =,2026-04-10 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 12:04:00,SKBO 101200Z 08004KT 030V140 9999 FEW030 13/11 Q1027 NOSIG =,2026-04-10 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 12:04:00,SKBO 101210Z VRB04KT 9999 SCT035 15/11 Q1027 NOSIG =,2026-04-10 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 13:04:00,SKBO 101300Z 07006KT 040V140 9999 FEW035 SCT045 15/12 Q1028 NOSIG =,2026-04-10 13:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 14:04:00,SKBO 101400Z 12007KT 070V170 9999 FEW035 BKN045 17/11 Q1029 NOSIG =,2026-04-10 14:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 15:04:00,SKBO 101500Z 13008KT 090V160 9999 SCT035 18/11 Q1028 NOSIG =,2026-04-10 15:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 15:04:00,SKBO 101523Z 12008G18KT 060V160 9999 SCT035 20/11 Q1028 WS R14R NOSIG =,2026-04-10 15:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 16:04:00,SKBO 101600Z 13013KT 9999 BKN040 18/10 Q1028 NOSIG =,2026-04-10 16:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 17:04:00,SKBO 101700Z 12009KT 090V160 9999 BKN045 19/10 Q1027 NOSIG =,2026-04-10 17:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 18:04:00,SKBO 101800Z 13009KT 060V170 9999 BKN039 BKN055 20/10 Q1026 NOSIG =,2026-04-10 18:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 19:04:00,SKBO 101900Z 14009KT 9999 VCSH FEW038 BKN053 18/10 Q1026 NOSIG RMK VCSH/SE =,2026-04-10 19:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 19:04:00,SKBO 101926Z 16011KT 140V210 9999 VCSH SCT037 SCT045 20/11 Q1025 NOSIG RMK VCSH/SE =,2026-04-10 19:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 20:04:00,SKBO 102000Z 15010KT 100V200 9999 VCSH SCT040 BKN075 19/10 Q1024 NOSIG RMK VCSH/SE =,2026-04-10 20:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 21:04:00,SKBO 102100Z 15004KT 100V200 9999 VCSH BKN030TCU BKN045 19/10 Q1024 TEMPO DZ RMK VCSH/E/SE =,2026-04-10 21:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 21:04:00,SKBO 102105Z 12006KT 090V160 9999 DZ BKN038TCU OVC045 19/10 Q1024 NOSIG =,2026-04-10 21:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 21:04:00,SKBO 102121Z 14008KT 080V160 9999 VCSH BKN035 OVC060 18/10 Q1024 REDZ TEMPO DZ RMK VCSH/SW =,2026-04-10 21:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 22:04:00,SKBO 102200Z 13006KT 040V160 9999 VCSH SCT034 BKN060 18/10 Q1024 NOSIG RMK VCSH/SE/NW =,2026-04-10 22:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 22:04:00,SKBO 102241Z 17010KT 9999 4900SE DZ BKN035 BKN050 17/10 Q1025 TEMPO RA =,2026-04-10 22:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 23:04:00,SKBO 102300Z 18010KT 9000 4000SE RA BKN032 OVC050 17/10 Q1025 BECMG FM0000 9999 NSW =,2026-04-10 23:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 23:04:00,SKBO 102326Z 13006KT 7000 -SHRA BKN030TCU OVC050 14/13 Q1026 TEMPO 9999 DZ=,2026-04-10 23:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-04-2026 23:04:00,SKBO 102334Z 10005KT 060V150 8000 3900E -SHRA BKN030 OVC050 14/13 Q1026 NOSIG =,2026-04-10 23:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-04-2026 00:04:00,SKBO 110000Z 07009KT 030V120 7000 -SHRA BKN020 OVC040 14/13 Q1027 TEMPO 9999 DZ RMK BR =,2026-04-11 00:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-04-2026 00:04:00,SKBO 110021Z 08004KT 030V160 9000 VCSH FEW020 SCT035 OVC055 13/12 Q1028 RESHRA NOSIG RMK VCSH / W =,2026-04-11 00:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-04-2026 01:04:00,SKBO 110100Z 04005KT 9999 VCSH SCT030 BKN060 13/12 Q1028 NOSIG RMK VCSH/E =,2026-04-11 01:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-04-2026 02:04:00,SKBO 110200Z 06005KT 9999 FEW030 BKN075 13/11 Q1028 NOSIG =,2026-04-11 02:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-04-2026 03:04:00,SKBO 110300Z 11004KT 040V140 9999 FEW040 SCT075 14/10 Q1028 NOSIG =,2026-04-11 03:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-04-2026 04:04:00,SKBO 110400Z 07004KT 030V140 9999 SCT030 OVC070 13/10 Q1029 NOSIG =,2026-04-11 04:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-04-2026 05:04:00,SKBO 110500Z 05005KT 9999 FEW030 BKN060 13/10 Q1029 NOSIG =,2026-04-11 05:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-04-2026 06:04:00,SKBO 110600Z 07005KT 9999 SCT040 BKN080 12/10 Q1028 NOSIG =,2026-04-11 06:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-04-2026 07:04:00,SKBO 110700Z 06005KT 9999 SCT050 BKN100 11/10 Q1027 NOSIG =,2026-04-11 07:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-04-2026 08:04:00,SKBO 110800Z 05005KT 9999 SCT040 12/10 Q1027 NOSIG =,2026-04-11 08:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-04-2026 09:04:00,SKBO 110900Z 04006KT 9999 SCT040 BKN110 11/10 Q1027 NOSIG =,2026-04-11 09:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-04-2026 10:04:00,SKBO 111000Z 06005KT 9999 FEW010 BKN040 11/10 Q1027 NOSIG =,2026-04-11 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-04-2026 10:04:00,SKBO 111031Z 06005KT 9999 FEW020 SCT050 11/10 Q1027 NOSIG =,2026-04-11 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-04-2026 11:04:00,SKBO 111100Z 05005KT 9999 SCT035 BKN060 11/10 Q1027 NOSIG =,2026-04-11 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-04-2026 12:04:00,SKBO 111200Z 06005KT 9999 SCT040 OVC060 12/10 Q1028 NOSIG =,2026-04-11 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-04-2026 13:04:00,SKBO 111300Z 07005KT 040V130 9999 FEW040 BKN070 14/11 Q1029 NOSIG =,2026-04-11 13:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-04-2026 13:04:00,SKBO 111313Z 06009KT 040V130 9999 FEW040 BKN070 16/11 Q1029 NOSIG =,2026-04-11 13:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-04-2026 14:04:00,SKBO 111400Z VRB07KT 9999 FEW040 OVC070 17/11 Q1029 NOSIG =,2026-04-11 14:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-04-2026 15:04:00,SKBO 111500Z VRB07KT 9999 FEW035 BKN050 17/10 Q1029 NOSIG =,2026-04-11 15:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-04-2026 16:04:00,SKBO 111600Z 12009KT 080V150 9999 SCT040 BKN055 18/09 Q1028 NOSIG =,2026-04-11 16:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-04-2026 17:04:00,SKBO 111700Z 12008KT 090V150 9999 SCT030 BKN050 17/09 Q1028 NOSIG =,2026-04-11 17:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-04-2026 18:04:00,SKBO 111800Z 11008KT 060V140 9999 SCT030 BKN050 17/09 Q1027 NOSIG =,2026-04-11 18:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-04-2026 19:04:00,SKBO 111900Z 12010KT 080V160 9999 FEW025 SCT050 BKN070 18/10 Q1026 NOSIG =,2026-04-11 19:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-04-2026 20:04:00,SKBO 112000Z 14008KT 100V170 9999 FEW020 SCT060 19/10 Q1025 NOSIG =,2026-04-11 20:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-04-2026 21:04:00,SKBO 112100Z 16009KT 130V210 9999 FEW042 BKN055 19/10 Q1024 NOSIG =,2026-04-11 21:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-04-2026 22:04:00,SKBO 112200Z 19006KT 140V230 9999 FEW030 BKN060 18/10 Q1024 NOSIG =,2026-04-11 22:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-04-2026 23:04:00,SKBO 112300Z 14006KT 9999 FEW025 SCT060 17/10 Q1024 NOSIG =,2026-04-11 23:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-04-2026 00:04:00,SKBO 120000Z 10003KT 030V150 9999 SCT035 BKN060 17/10 Q1026 NOSIG =,2026-04-12 00:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-04-2026 01:04:00,SKBO 120100Z 24006KT 170V260 9999 SCT045 15/11 Q1027 NOSIG =,2026-04-12 01:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-04-2026 02:04:00,SKBO 120200Z VRB03KT 9999 FEW030 BKN060 14/12 Q1028 NOSIG =,2026-04-12 02:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-04-2026 03:04:00,SKBO 120300Z 03003KT 010V160 9999 FEW030 BKN055 12/12 Q1028 NOSIG =,2026-04-12 03:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-04-2026 04:04:00,SKBO 120400Z VRB02KT 9999 FEW035 BKN050 13/11 Q1029 NOSIG =,2026-04-12 04:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-04-2026 05:04:00,SKBO 120500Z 12005KT 080V160 9999 FEW030 BKN050 15/10 Q1028 NOSIG =,2026-04-12 05:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-04-2026 06:04:00,SKBO 120600Z 02003KT 9999 FEW030 12/11 Q1028 NOSIG =,2026-04-12 06:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-04-2026 07:04:00,SKBO 120700Z 02003KT 340V050 9999 SCT040 11/11 Q1027 NOSIG =,2026-04-12 07:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-04-2026 08:04:00,SKBO 120800Z VRB02KT 9999 BKN040 12/11 Q1026 NOSIG =,2026-04-12 08:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-04-2026 09:04:00,SKBO 120900Z 02004KT 9999 BKN035 12/11 Q1026 NOSIG =,2026-04-12 09:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-04-2026 10:04:00,SKBO 121000Z 05004KT 9999 BKN035 12/11 Q1027 NOSIG =,2026-04-12 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-04-2026 11:04:00,SKBO 121100Z 02002KT 9999 FEW035 BKN055 12/11 Q1027 NOSIG =,2026-04-12 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-04-2026 12:04:00,SKBO 121200Z 06005KT 9999 FEW033 13/11 Q1028 NOSIG =,2026-04-12 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-04-2026 12:04:00,SKBO 121241Z 07005KT 010V130 9999 FEW033 15/11 Q1028 NOSIG =,2026-04-12 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-04-2026 13:04:00,SKBO 121300Z 07006KT 040V100 9999 FEW033 15/11 Q1029 NOSIG =,2026-04-12 13:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-04-2026 14:04:00,SKBO 121400Z 14010KT 080V170 9999 FEW040 18/09 Q1029 NOSIG =,2026-04-12 14:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-04-2026 15:04:00,SKBO 121500Z 15013KT 9999 SCT045 19/09 Q1029 NOSIG =,2026-04-12 15:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-04-2026 16:04:00,SKBO 121600Z 13010KT 9999 BKN050 18/08 Q1029 NOSIG =,2026-04-12 16:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-04-2026 17:04:00,SKBO 121700Z 15011KT 9999 FEW040 BKN050 19/09 Q1028 NOSIG =,2026-04-12 17:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-04-2026 18:04:00,SKBO 121800Z 15009KT 110V180 9999 BKN040 20/09 Q1027 NOSIG =,2026-04-12 18:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-04-2026 19:04:00,SKBO 121900Z 16011KT 130V190 9999 SCT040 20/09 Q1026 NOSIG =,2026-04-12 19:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-04-2026 20:04:00,SKBO 122000Z 14007KT 070V180 9999 BKN040 19/09 Q1025 NOSIG =,2026-04-12 20:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-04-2026 21:04:00,SKBO 122100Z 12005KT 020V180 9999 BKN050 20/09 Q1024 NOSIG =,2026-04-12 21:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-04-2026 22:04:00,SKBO 122200Z 16006KT 100V220 9999 SCT050 20/09 Q1024 NOSIG =,2026-04-12 22:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-04-2026 23:04:00,SKBO 122300Z 11005KT 060V160 9999 FEW040 18/09 Q1025 NOSIG =,2026-04-12 23:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-04-2026 00:04:00,SKBO 130000Z 13004KT 100V160 9999 FEW040 17/09 Q1025 NOSIG =,2026-04-13 00:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-04-2026 01:04:00,SKBO 130100Z VRB02KT 9999 NSC 14/09 Q1026 NOSIG =,2026-04-13 01:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-04-2026 02:04:00,SKBO 130200Z 34002KT 9999 FEW015 14/11 Q1027 NOSIG =,2026-04-13 02:04:00
