OACI,Aeropuerto,Latitud,Longitud,Fecha,METAR,FECHA_HORA_REPORTE
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 00:05:00,SKBO 130038Z VRB03KT 9999 DZ FEW012 BKN025 14/14 Q1029 BECMG FM0115 NSW =,2026-05-13 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 01:05:00,SKBO 130100Z 10004KT 070V150 9999 -DZ FEW013 BKN025 14/13 Q1029 BECMG TL0130 NSW =,2026-05-13 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 01:05:00,SKBO 130126Z 04004KT 9999 FEW020 BKN040 14/13 Q1029 REDZ NOSIG =,2026-05-13 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 02:05:00,SKBO 130200Z 04005KT 9999 FEW025 BKN040 13/13 Q1029 NOSIG =,2026-05-13 02:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 03:05:00,SKBO 130300Z 36003KT 9999 FEW020 BKN030 14/13 Q1030 NOSIG =,2026-05-13 03:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 04:05:00,SKBO 130400Z 03003KT 340V060 9999 VCSH FEW020 BKN050 13/13 Q1030 NOSIG RMK VCSH/N =,2026-05-13 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 05:05:00,SKBO 130500Z 04003KT 9999 FEW020 SCT050 13/13 Q1030 NOSIG =,2026-05-13 05:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 06:05:00,SKBO 130600Z 02003KT 9999 FEW020 BKN030 13/13 Q1029 NOSIG =,2026-05-13 06:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 07:05:00,SKBO 130700Z 04003KT 020V090 9999 FEW015 SCT035 12/12 Q1028 NOSIG =,2026-05-13 07:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 08:05:00,SKBO 130800Z VRB02KT 9999 SCT030 12/12 Q1028 NOSIG =,2026-05-13 08:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 09:05:00,SKBO 130900Z 35002KT 9999 FEW012 SCT035 11/11 Q1027 NOSIG =,2026-05-13 09:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 10:05:00,SKBO 131000Z VRB01KT 9999 FEW025 10/10 Q1027 NOSIG =,2026-05-13 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 11:05:00,SKBO 131100Z 03002KT 9999 MIFG FEW025 09/09 Q1028 NOSIG =,2026-05-13 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 11:05:00,SKBO 131129Z 09003KT 040V120 9999 SCT040 11/11 Q1029 NOSIG =,2026-05-13 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 12:05:00,SKBO 131200Z 33003KT 310V120 9999 FEW040 SCT070 12/11 Q1030 NOSIG =,2026-05-13 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 13:05:00,SKBO 131300Z VRB02KT 9999 FEW040 SCT070 13/12 Q1030 NOSIG =,2026-05-13 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 13:05:00,SKBO 131341Z 05003KT 310V120 9999 BKN050 16/12 Q1030 NOSIG =,2026-05-13 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 14:05:00,SKBO 131400Z 04004KT 320V080 9999 BKN050 16/12 Q1030 NOSIG =,2026-05-13 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 15:05:00,SKBO 131500Z 03004KT 350V080 9999 FEW020 BKN050 17/12 Q1030 NOSIG =,2026-05-13 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 16:05:00,SKBO 131600Z VRB04KT 9999 BKN050 18/12 Q1029 NOSIG =,2026-05-13 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 17:05:00,SKBO 131700Z 16007KT 120V200 9999 SCT030 BKN050 19/11 Q1029 NOSIG =,2026-05-13 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 18:05:00,SKBO 131800Z 20008KT 180V250 9999 VCSH SCT040 BKN060 20/10 Q1028 NOSIG RMK VCSH/W =,2026-05-13 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 19:05:00,SKBO 131900Z 02010KT 310V060 9999 VCSH SCT030TCU SCT060 17/11 Q1027 NOSIG RMK TCUNW VCSH/NE/NW =,2026-05-13 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 20:05:00,SKBO 132000Z 01006KT 9999 -RA SCT020CB BKN040 16/14 Q1026 NOSIG RMK CB/NW =,2026-05-13 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 21:05:00,SKBO 132100Z 30009KT 9999 RA FEW017 BKN030 15/14 Q1026 NOSIG =,2026-05-13 21:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 22:05:00,SKBO 132200Z 29007KT 250V320 9999 VCSH SCT017 BKN030 15/14 Q1026 RERA NOSIG RMK VCSH/E/NW =,2026-05-13 22:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 23:05:00,SKBO 132300Z 34005KT 9000 -RA SCT016 BKN030 14/14 Q1027 NOSIG =,2026-05-13 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 00:05:00,SKBO 140000Z 05003KT 020V120 9000 RA SCT012 BKN027 13/13 Q1028 TEMPO DZ=,2026-05-14 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 00:05:00,SKBO 140042Z 03005KT 9999 VCSH SCT012 BKN023 13/13 Q1028 RERA NOSIG =,2026-05-14 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 01:05:00,SKBO 140100Z 03005KT 9999 VCSH SCT012 BKN025 13/13 Q1029 NOSIG RMK VCSH/NW/N =,2026-05-14 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 02:05:00,SKBO 140200Z 05004KT 9999 SCT010 BKN022 13/13 Q1029 NOSIG =,2026-05-14 02:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 03:05:00,SKBO 140300Z 02003KT 330V070 9999 SCT010 BKN020 13/13 Q1029 NOSIG =,2026-05-14 03:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 04:05:00,SKBO 140400Z 04004KT 9999 FEW025 SCT030 BKN040 13/13 Q1029 NOSIG =,2026-05-14 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 05:05:00,SKBO 140500Z VRB02KT 9999 FEW015 12/12 Q1029 NOSIG =,2026-05-14 05:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 06:05:00,SKBO 140600Z VRB01KT 9999 FEW030 12/12 Q1028 NOSIG =,2026-05-14 06:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 07:05:00,SKBO 140700Z 04003KT 9999 FEW020 SCT080 11/11 Q1027 NOSIG =,2026-05-14 07:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 08:05:00,SKBO 140800Z 04003KT 020V080 9999 FEW025 11/11 Q1027 NOSIG =,2026-05-14 08:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 09:05:00,SKBO 140900Z 06004KT 9999 FEW025 11/11 Q1027 NOSIG =,2026-05-14 09:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 10:05:00,SKBO 141000Z VRB02KT 9999 FEW030 SCT080 11/11 Q1027 NOSIG =,2026-05-14 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 10:05:00,SKBO 141026Z 04003KT 9999 VCFG FEW030 BKN080 11/11 Q1027 NOSIG RMK VCFG/N =,2026-05-14 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 11:05:00,SKBO 141100Z 06004KT 9999 VCFG FEW030 BKN080 11/11 Q1027 TEMPO 6000 BR RMK VCFG/N =,2026-05-14 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 12:05:00,SKBO 141200Z 04004KT 9999 VCFG FEW025 BKN080 12/12 Q1028 NOSIG =,2026-05-14 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 13:05:00,SKBO 141300Z 05006KT 9999 FEW020 BKN080 14/14 Q1029 NOSIG =,2026-05-14 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 14:05:00,SKBO 141400Z 06003KT 030V170 9999 FEW020 BKN050 16/13 Q1029 NOSIG =,2026-05-14 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 14:05:00,SKBO 141436Z 15009KT 120V190 9999 FEW020 SCT050 18/11 Q1029 NOSIG =,2026-05-14 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 15:05:00,SKBO 141500Z 16011KT 130V190 9999 SCT050 18/11 Q1029 NOSIG =,2026-05-14 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 15:05:00,SKBO 141540Z 16010KT 110V200 9999 BKN050 20/11 Q1029 NOSIG =,2026-05-14 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 16:05:00,SKBO 141600Z 17012KT 150V210 9999 SCT050 19/11 Q1029 NOSIG =,2026-05-14 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 17:05:00,SKBO 141700Z 16008KT 120V200 9999 SCT060 20/10 Q1028 NOSIG =,2026-05-14 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 18:05:00,SKBO 141800Z VRB04KT 9999 BKN050 21/09 Q1027 NOSIG =,2026-05-14 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 18:05:00,SKBO 141831Z 14004KT 110V180 9999 BKN050 21/09 Q1026 WS R14R NOSIG =,2026-05-14 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 19:05:00,SKBO 141900Z 01004KT 330V090 9999 VCTS BKN050CB 21/10 Q1026 NOSIG RMK CB VCTS/NW =,2026-05-14 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 19:05:00,SKBO 141918Z VRB03KT 9999 -DZ BKN050TCU 20/10 Q1025 WS R14L TEMPO RA =,2026-05-14 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 19:05:00,SKBO 141924Z VRB04KT 9999 -RA SCT039TCU BKN045 20/10 Q1025 WS R14L NOSIG =,2026-05-14 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 19:05:00,SKBO 141939Z 13008KT 090V160 9999 4900NW SHRA SCT030TCU BKN037 18/12 Q1026 WS R14L =,2026-05-14 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 20:05:00,SKBO 142000Z 13007KT 090V150 9999 4900NW TSRA SCT030CB BKN046 18/11 Q1025 WS R14L NOSIG =,2026-05-14 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 20:05:00,SKBO 142032Z 31010KT 240V340 9999 TSRA SCT043CB BKN049 17/13 Q1026 WS R14L BECMG FM2130 NSW =,2026-05-14 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 21:05:00,SKBO 142100Z 30010KT 260V320 9999 VCTS SCT041CB BKN046 16/13 Q1026 RETSRA BECMG FM2130 NSW RMK CB VCTS/NW =,2026-05-14 21:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 21:05:00,SKBO 142117Z 31007KT 9999 SCT032 BKN060 16/14 Q1026 NOSIG =,2026-05-14 21:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 22:05:00,SKBO 142200Z 29005KT 260V330 9999 SCT043 BKN080 16/13 Q1026 NOSIG =,2026-05-14 22:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 23:05:00,SKBO 142300Z 30003KT 250V050 9999 FEW030 SCT080 16/13 Q1026 NOSIG =,2026-05-14 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 00:05:00,SKBO 150000Z VRB04KT 9999 FEW020 SCT050 15/13 Q1028 NOSIG =,2026-05-15 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 01:05:00,SKBO 150100Z 08004KT 030V150 9999 FEW030 BKN040 16/12 Q1029 NOSIG =,2026-05-15 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 02:05:00,SKBO 150200Z 02004KT 320V070 9999 FEW020 BKN050 14/13 Q1029 NOSIG =,2026-05-15 02:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 03:05:00,SKBO 150300Z 32003KT 9999 FEW020 BKN040 14/13 Q1030 NOSIG =,2026-05-15 03:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 04:05:00,SKBO 150400Z 36003KT 9999 FEW030 BKN045 13/13 Q1030 NOSIG =,2026-05-15 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 05:05:00,SKBO 150500Z 06004KT 9999 FEW015 SCT030 13/12 Q1030 NOSIG =,2026-05-15 05:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 06:05:00,SKBO 150600Z 35003KT 310V040 9999 FEW020 12/12 Q1029 NOSIG =,2026-05-15 06:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 07:05:00,SKBO 150700Z 04003KT 9999 FEW015 SCT040 11/11 Q1028 NOSIG =,2026-05-15 07:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 08:05:00,SKBO 150800Z VRB02KT 9999 SCT040 11/11 Q1028 NOSIG =,2026-05-15 08:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 09:05:00,SKBO 150900Z 05004KT 9999 BKN040 11/11 Q1028 NOSIG =,2026-05-15 09:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 10:05:00,SKBO 151000Z 05004KT 9999 SCT040 10/10 Q1028 NOSIG =,2026-05-15 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 10:05:00,SKBO 151033Z 36002KT 9999 FEW020 SCT050 11/11 Q1028 NOSIG =,2026-05-15 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 11:05:00,SKBO 151100Z VRB02KT 9999 FEW020 SCT060 11/11 Q1028 NOSIG =,2026-05-15 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 12:05:00,SKBO 151200Z 07005KT 350V110 9999 FEW030 13/12 Q1028 NOSIG =,2026-05-15 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 12:05:00,SKBO 151224Z 08006KT 040V130 9999 FEW030 15/12 Q1029 NOSIG =,2026-05-15 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 13:05:00,SKBO 151300Z 09005KT 010V160 9999 SCT030 16/12 Q1029 NOSIG =,2026-05-15 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 14:05:00,SKBO 151400Z 13010KT 090V150 9999 SCT030 17/10 Q1029 NOSIG =,2026-05-15 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 15:05:00,SKBO 151500Z 14015KT 9999 FEW030 BKN050 18/11 Q1029 NOSIG =,2026-05-15 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 16:05:00,SKBO 151600Z 13011KT 9999 FEW030 BKN050 19/11 Q1029 NOSIG =,2026-05-15 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 17:05:00,SKBO 151700Z 13011KT 080V160 9999 FEW030 BKN050 19/11 Q1029 NOSIG =,2026-05-15 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 18:05:00,SKBO 151800Z 12009KT 050V160 9999 VCSH FEW030 BKN045 20/10 Q1028 NOSIG RMK VCSH/SE =,2026-05-15 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 19:05:00,SKBO 151900Z 14010KT 090V180 9999 VCSH SCT040 BKN060 21/11 Q1027 NOSIG RMK VCSH/E =,2026-05-15 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 20:05:00,SKBO 152000Z 07008KT 050V140 9999 -RA SCT035 BKN045 19/10 Q1026 TEMPO RA =,2026-05-15 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 21:05:00,SKBO 152100Z 12008KT 050V160 9999 SCT045 BKN055 20/09 Q1025 RERA NOSIG =,2026-05-15 21:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 22:05:00,SKBO 152200Z 14011KT 090V150 9999 SCT030 19/09 Q1025 NOSIG =,2026-05-15 22:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 23:05:00,SKBO 152300Z 14009KT 9999 SCT040 18/09 Q1026 NOSIG =,2026-05-15 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 00:05:00,SKBO 160000Z 06005KT 040V110 9999 SCT035 16/10 Q1027 NOSIG =,2026-05-16 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 00:05:00,SKBO 160007Z 07006KT 040V170 9999 SCT035 16/10 Q1028 WS R14L NOSIG =,2026-05-16 00:05:00
