OACI,Aeropuerto,Latitud,Longitud,Fecha,METAR,FECHA_HORA_REPORTE
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 13:05:00,SKBO 101300Z 13006KT 070V200 9999 SCT035 16/10 Q1028 NOSIG =,2026-05-10 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 14:05:00,SKBO 101400Z VRB04KT 9999 SCT045 17/09 Q1028 NOSIG =,2026-05-10 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 15:05:00,SKBO 101500Z 13006KT 080V190 9999 SCT040 19/09 Q1028 NOSIG =,2026-05-10 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 16:05:00,SKBO 101600Z 15009KT 130V190 9999 SCT045 SCT065 19/11 Q1027 NOSIG =,2026-05-10 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 17:05:00,SKBO 101700Z 16010KT 100V190 9999 SCT050 20/10 Q1027 NOSIG =,2026-05-10 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 18:05:00,SKBO 101800Z 14014KT 9999 BKN040 19/10 Q1026 NOSIG =,2026-05-10 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 19:05:00,SKBO 101900Z 15009KT 100V190 9999 BKN040 19/10 Q1025 NOSIG =,2026-05-10 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 20:05:00,SKBO 102000Z 13007KT 080V180 9999 BKN040 19/10 Q1025 NOSIG =,2026-05-10 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 21:05:00,SKBO 102100Z 11005KT 070V180 9999 BKN030 19/10 Q1024 NOSIG =,2026-05-10 21:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 22:05:00,SKBO 102200Z 10005KT 060V150 9999 BKN030 18/10 Q1025 NOSIG =,2026-05-10 22:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 23:05:00,SKBO 102300Z 08006KT 030V150 9999 BKN030 17/11 Q1026 NOSIG =,2026-05-10 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 00:05:00,SKBO 110000Z 09003KT 040V130 9999 FEW040 16/11 Q1027 NOSIG =,2026-05-11 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 01:05:00,SKBO 110100Z 07003KT 040V130 9999 FEW010 SCT040 14/11 Q1027 NOSIG =,2026-05-11 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 02:05:00,SKBO 110200Z 04003KT 020V090 9999 FEW015 SCT040 14/11 Q1028 NOSIG =,2026-05-11 02:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 03:05:00,SKBO 110300Z 05004KT 9999 FEW015 BKN040 14/12 Q1029 NOSIG =,2026-05-11 03:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 07:05:00,SKBO 110700Z 03003KT 350V070 9999 BKN030 13/12 Q1027 NOSIG =,2026-05-11 07:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 08:05:00,SKBO 110800Z VRB02KT 9999 BKN030 13/12 Q1026 NOSIG =,2026-05-11 08:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 09:05:00,SKBO 110900Z 04006KT 9999 BKN035 12/12 Q1026 NOSIG =,2026-05-11 09:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 10:05:00,SKBO 111000Z 07005KT 9999 BKN035 13/13 Q1027 NOSIG =,2026-05-11 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 10:05:00,SKBO 111030Z 02004KT 9999 BKN030 13/13 Q1027 NOSIG =,2026-05-11 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 11:05:00,SKBO 111100Z 02004KT 9999 FEW015 SCT030 BKN050 13/12 Q1027 NOSIG =,2026-05-11 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 12:05:00,SKBO 111200Z 07005KT 9999 SCT030 BKN070 13/12 Q1028 NOSIG =,2026-05-11 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 12:05:00,SKBO 111235Z 08005KT 030V150 9999 SCT030 OVC070 15/12 Q1028 NOSIG =,2026-05-11 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 13:05:00,SKBO 111300Z 07006KT 030V150 9999 BKN035 OVC070 15/12 Q1028 NOSIG =,2026-05-11 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 14:05:00,SKBO 111400Z 07005KT 030V130 9999 FEW025 SCT050 BKN070 16/12 Q1029 NOSIG =,2026-05-11 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 15:05:00,SKBO 111500Z VRB03KT 9999 -DZ FEW025 OVC035 17/11 Q1029 NOSIG =,2026-05-11 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 16:05:00,SKBO 111600Z 05006KT 010V090 9999 SCT030 OVC050 18/13 Q1028 REDZ NOSIG =,2026-05-11 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 17:05:00,SKBO 111700Z 12006KT 020V180 9999 VCSH BKN030TCU OVC060 19/11 Q1028 NOSIG RMK TCU/ SE VCSH/ SE/ W =,2026-05-11 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 18:05:00,SKBO 111800Z 19005KT 150V220 9999 -RA FEW020TCU BKN030 18/12 Q1027 NOSIG RMK TCUSE =,2026-05-11 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 18:05:00,SKBO 111806Z 09004KT 070V150 8000 RA SCT020TCU BKN030 17/13 Q1027 NOSIG =,2026-05-11 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 19:05:00,SKBO 111900Z 13009KT 9999 VCSH FEW015 BKN030 16/13 Q1026 RERA NOSIG RMK VCSH/N =,2026-05-11 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 19:05:00,SKBO 111915Z 14003KT 050V200 9999 VCSH FEW017 BKN030 18/13 Q1026 NOSIG RMK VCSH/SE =,2026-05-11 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 20:05:00,SKBO 112000Z 15008KT 120V210 9999 -DZ FEW017 BKN030 17/13 Q1026 NOSIG =,2026-05-11 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 20:05:00,SKBO 112030Z 16005KT 9999 SCT030 SCT050 19/13 Q1025 NOSIG =,2026-05-11 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 21:05:00,SKBO 112100Z 10003KT 010V170 9999 SCT030 SCT050 18/12 Q1025 NOSIG =,2026-05-11 21:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 22:05:00,SKBO 112200Z 05003KT 360V150 9999 BKN030 18/13 Q1025 NOSIG =,2026-05-11 22:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 23:05:00,SKBO 112300Z 14006KT 9999 VCSH BKN030 17/12 Q1026 TEMPO RA RMK VCSH/NE/E =,2026-05-11 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 23:05:00,SKBO 112321Z VRB03KT 9999 4900N RA FEW015 BKN035 16/12 Q1027 TEMPO RA =,2026-05-11 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 00:05:00,SKBO 120000Z 31003KT 260V360 9999 -SHRA FEW015 BKN035 15/13 Q1028 NOSIG =,2026-05-12 00:05:00
